id	filename	md5	size	state
52bd07fe-9863-4f91-851c-36e799c11c9a	52bd07fe-9863-4f91-851c-36e799c11c9a/e2a8a20a-a732-4dc2-b72f-178400aa47e8.FPKM.txt.gz	bfac839dad005a5f60cb14b61b7694dd	318333	validated
52fce573-9985-4576-9231-26658acdbf2c	52fce573-9985-4576-9231-26658acdbf2c/486dc44d-f4e2-4711-9932-8a242d25a494.FPKM.txt.gz	dd5e3adeea7a58a0d3ae1069d817a992	312175	validated
5351c2f7-7230-4ed6-8a5a-154fe0e08c50	5351c2f7-7230-4ed6-8a5a-154fe0e08c50/c736df04-2b83-4dca-822d-9e13f9100194.FPKM.txt.gz	708751195f217a5dd44cce1643e92b01	306390	validated
55d49de1-98ea-4f83-b96f-d1b095015358	55d49de1-98ea-4f83-b96f-d1b095015358/9d32f4f3-9130-4246-b782-b0d45003e4bb.FPKM.txt.gz	0209159960c37c1d57b87352ff894297	312552	validated
5675782e-53c6-46f8-8111-3bfde844a705	5675782e-53c6-46f8-8111-3bfde844a705/e8509ad1-1ea3-47d1-9ec1-9b4739ab23b4.FPKM.txt.gz	9976e1aa3fe1158df75b09716ae4e9b2	290703	validated
56932b9e-0606-4171-8f48-ce5ac4236c20	56932b9e-0606-4171-8f48-ce5ac4236c20/02c563a9-5298-4543-86c1-c4db11d57dff.FPKM.txt.gz	1820841f3921b2a296174679a1d874b9	306674	validated
585c101c-3945-49f1-a086-670ac151cb7d	585c101c-3945-49f1-a086-670ac151cb7d/8c384b0f-4d8f-4141-b21c-21815169695a.FPKM.txt.gz	ccad2f776bc37eea0830bc830e36c632	297030	validated
5b88bb45-da78-4650-929e-bceadb161828	5b88bb45-da78-4650-929e-bceadb161828/a9f801fa-afaa-420b-aaad-918624b935c5.FPKM.txt.gz	03b2ebf143ab0765a6b7cfb2aa1a7b32	307297	validated
5c1ab7ae-107d-487a-a6dd-3df203b848c9	5c1ab7ae-107d-487a-a6dd-3df203b848c9/9b9a7807-463a-4e70-a8d2-0b5840ffae2d.FPKM.txt.gz	bd8cdb710ab0e9d24f02e06ac5b4cd21	302647	validated
5c5677a1-c34e-497a-868e-42881fab331d	5c5677a1-c34e-497a-868e-42881fab331d/6c5ab58b-3a69-4abf-b339-ca9780bf2a16.FPKM.txt.gz	18a54873a6225bc9c2078e6b8a443cbf	299331	validated
5eae1b80-5034-483d-bdd6-b75070b8ade5	5eae1b80-5034-483d-bdd6-b75070b8ade5/3276686a-203a-4968-b30c-a8f1e3056f96.FPKM.txt.gz	016a95565603010cb0d4cf39fb470982	304318	validated
5f67cecb-4c10-4362-b24b-c7eda8a2e3fb	5f67cecb-4c10-4362-b24b-c7eda8a2e3fb/b00093d7-495b-4e8a-a38b-842e2b8c0dca.FPKM.txt.gz	0b5f3a05e295dca4287091c25436fa15	296558	validated
605cb28f-ba54-4bfa-a33f-59c700a32c35	605cb28f-ba54-4bfa-a33f-59c700a32c35/13ca21a2-ea85-4c41-834e-86d76fd94857.FPKM.txt.gz	5cd0a5c7287353688762530d8198ebda	302152	validated
6068be28-ee07-4f6c-8ea2-d4c1bbd10f9f	6068be28-ee07-4f6c-8ea2-d4c1bbd10f9f/cbb8bef4-f770-4f0e-863d-b97b15c1f872.FPKM.txt.gz	518556d93287b28108c6d0940e93e9cc	312348	validated
607c54ce-e3c9-47a9-a5e6-aea952049a79	607c54ce-e3c9-47a9-a5e6-aea952049a79/2d48f5d3-8fd9-43ee-b92e-414a8120017b.FPKM.txt.gz	26f357140f93a28b6feb41c731628946	305208	validated
612fa249-886e-4db9-b8e2-997a57bc4283	612fa249-886e-4db9-b8e2-997a57bc4283/4ac46237-ca24-4dd1-8e69-5a8dcade2f2a.FPKM.txt.gz	dae46607329a7020734e62ae0c40e7d2	301795	validated
615a5c69-ac0f-48cc-875d-793640a11299	615a5c69-ac0f-48cc-875d-793640a11299/719898e9-7e37-4da9-be78-1f9700fd3ab8.FPKM.txt.gz	4326a82319b737e8f38d9d52942fb296	307493	validated
6161fd90-0955-4f7a-9908-545487370e2f	6161fd90-0955-4f7a-9908-545487370e2f/5cf02a74-e9c6-40e4-b3cf-e0c44c8f3e55.FPKM.txt.gz	3e9fb35258519434fbb9503e08afd100	305304	validated
62e774a1-0861-458f-b20c-203da88a0cab	62e774a1-0861-458f-b20c-203da88a0cab/a922ff99-7e7d-431d-9cfd-36ae16541bae.FPKM.txt.gz	7e0cd574f301bcce5add93feea494828	311914	validated
6399342b-bddc-4338-a0b1-39286c702d94	6399342b-bddc-4338-a0b1-39286c702d94/293f645c-0a6e-4596-9fa7-f427743fa849.FPKM.txt.gz	e13ad8682115f2265b22f0ffa12323cd	301652	validated
64988fab-6c81-4a9e-8222-0456843701c2	64988fab-6c81-4a9e-8222-0456843701c2/78e0917d-6f3b-4222-b3fd-190877e52f20.FPKM.txt.gz	9bd227070e6408345c6b3971a9c5f41d	307643	validated
64bb2419-1486-4822-93f8-574a2ca6ea15	64bb2419-1486-4822-93f8-574a2ca6ea15/ce5a0eb8-1b74-4f82-ae0a-05f5f9cd1a07.FPKM.txt.gz	01ab7bab0f5cacf765bdf2758bcf12ee	314185	validated
64c71fad-82cb-4b20-9bd6-2a41bee41dc0	64c71fad-82cb-4b20-9bd6-2a41bee41dc0/7d93daaa-9fec-4b8c-8b61-6fde0c4bab33.FPKM.txt.gz	c6f938a53fa1e8a290ac01ed1b5059eb	305723	validated
6786091f-7810-41ff-985a-4106b9d013f7	6786091f-7810-41ff-985a-4106b9d013f7/771b398b-1d07-461f-b82d-2cd764f4a0d0.FPKM.txt.gz	fef8937fabe7c58fe02674068f1642f9	303573	validated
6817bad1-9703-4a4e-81c0-edaca8045496	6817bad1-9703-4a4e-81c0-edaca8045496/9056a0c8-170f-462d-8b5a-973d51273d68.FPKM.txt.gz	b4ebba283287f7f9701f2c80cf39de8b	299601	validated
688c6b91-67ab-44c2-ab9e-594ab3e8b97e	688c6b91-67ab-44c2-ab9e-594ab3e8b97e/d301c0a0-693b-4a90-8066-3c0fca503154.FPKM.txt.gz	6fd1aed971d09a2efb2b19620ba4d11e	308466	validated
68a2a6a8-9de3-4b19-bb56-c06a04f3b2b5	68a2a6a8-9de3-4b19-bb56-c06a04f3b2b5/808034f2-239a-44d9-9a51-ceb378ddbc7a.FPKM.txt.gz	a7e3a98b28ab99721ce395860a707d38	303376	validated
68b2f52c-f290-438e-a67a-e9db4504e6f2	68b2f52c-f290-438e-a67a-e9db4504e6f2/e3131971-cebf-49b8-8d01-ff385d0bd96c.FPKM.txt.gz	398478b5315b43cd128cb0a0a941bd87	301522	validated
68e06984-5baa-4709-9b9f-31514b80b28d	68e06984-5baa-4709-9b9f-31514b80b28d/c6c80fa4-5510-4120-a2bb-dea1a771f9af.FPKM.txt.gz	90f0166ccf41eeab13a72a1874e3051c	298975	validated
69380899-4edf-4a6d-8c41-4f52e24576cd	69380899-4edf-4a6d-8c41-4f52e24576cd/61e2c5ed-652c-4813-abae-e8ae5aeea853.FPKM.txt.gz	f3f5668f6b829d666f840456e87bebe0	301276	validated
6c59de9b-e153-45ab-af2e-f7ba20423841	6c59de9b-e153-45ab-af2e-f7ba20423841/ab5012c1-9864-4128-82e7-fdd83c115abd.FPKM.txt.gz	c247958a054fb4dc5ab46ca20f25f7fe	301148	validated
6e3fd3a2-525c-4744-9d3c-9a2a5bc22272	6e3fd3a2-525c-4744-9d3c-9a2a5bc22272/79a6e620-ebcf-4055-9e99-aade9271887f.FPKM.txt.gz	eaf5633e2afe7ea5a26ffe3691371ebc	310093	validated
6eeacd79-5749-4b58-ab2f-018efa61a7ff	6eeacd79-5749-4b58-ab2f-018efa61a7ff/59199fc3-c8b4-41ed-881b-9c7d1ff7f400.FPKM.txt.gz	b9079b52aec4ebcd859a757234db2e00	302781	validated
6ff4fc5f-c62c-47be-93fd-9cf34d6a1025	6ff4fc5f-c62c-47be-93fd-9cf34d6a1025/e26f30df-e9ca-4533-9cc8-4584f40d0042.FPKM.txt.gz	51c2441ec467f9adffab35f32650e7e9	299316	validated
7012ad60-708d-454f-b4c0-43eb49aac814	7012ad60-708d-454f-b4c0-43eb49aac814/2cd4ece5-3e8d-4a49-8050-f1035882830f.FPKM.txt.gz	e8ad7ba0946d04e538917f1a1d087fb8	297170	validated
708ff912-c6d9-41fa-a54f-dbcebd1b42a8	708ff912-c6d9-41fa-a54f-dbcebd1b42a8/74f6e036-aad1-47c6-a04b-2b328a1d6d05.FPKM.txt.gz	5e2b412c073ebc50b10c2d7a6140aca7	301160	validated
71d1308e-4f50-41c1-b28b-b9f896e5323b	71d1308e-4f50-41c1-b28b-b9f896e5323b/1e6146bf-0098-4bf4-b04b-c0b18a065866.FPKM.txt.gz	ffc7b0178c6b3b804b2441b5fd7a72a1	295856	validated
72aeb4bb-83a0-4741-bd0d-4bb63b0072c6	72aeb4bb-83a0-4741-bd0d-4bb63b0072c6/aad1ef89-d2c6-4735-887c-c0e8e42d79f2.FPKM.txt.gz	bd9e57525d5d4e5c8663d18e241340b0	307971	validated
7314c93a-47ba-468a-b163-82ec704f1cc9	7314c93a-47ba-468a-b163-82ec704f1cc9/b5b4e6fe-20d5-4240-849a-c04593cec742.FPKM.txt.gz	67aa62565ce79ac687b42f5f3119507d	289381	validated
7325ec5b-b30b-4ab3-8e2b-d12fc5bdc197	7325ec5b-b30b-4ab3-8e2b-d12fc5bdc197/3b5cbe25-f107-4040-ac87-698300beb6cc.FPKM.txt.gz	889c39e1fe292714e6e377efba2d98e8	316884	validated
735b0d28-ab0b-48e5-9376-77a57f2fb2e0	735b0d28-ab0b-48e5-9376-77a57f2fb2e0/9fcf7a15-b006-49d1-84d4-87f8d7095cda.FPKM.txt.gz	627f788a5e7180e4fb25167996055415	305872	validated
73a385ce-8e89-4410-87e2-2c1782961cc0	73a385ce-8e89-4410-87e2-2c1782961cc0/60361cbc-ba0a-489f-b709-4368ef0936e9.FPKM.txt.gz	6fb4001b63bf06ab6228c093d83f76d0	301357	validated
7404d9e6-4ad3-4825-a116-61b29256630e	7404d9e6-4ad3-4825-a116-61b29256630e/a1923158-2e54-4b00-9348-55a7a6efa3c2.FPKM.txt.gz	240cdf774082399d5fcbade04518c159	319878	validated
74b8c03c-eacf-4799-84f4-2ca6116ff205	74b8c03c-eacf-4799-84f4-2ca6116ff205/faa6c089-7dbe-4814-8b92-a10f8da0a124.FPKM.txt.gz	6bcd0b0dd24ab94897996d34dafbe5e9	302774	validated
75492b31-fa1b-4976-9773-c65245e6df53	75492b31-fa1b-4976-9773-c65245e6df53/9fdeb613-be39-442e-975b-1b809d4dd528.FPKM.txt.gz	31682a4a06bee3c4ae54d8c897014181	303208	validated
757df14c-2d9a-4b17-9890-b2d990d883f8	757df14c-2d9a-4b17-9890-b2d990d883f8/a60aab85-d0f6-4c4d-a94f-f6597166a4fd.FPKM.txt.gz	2795ebf50d397f74befce8db30c0ad89	294996	validated
75a5e67d-3139-4327-b8ed-61da5011460a	75a5e67d-3139-4327-b8ed-61da5011460a/1ed30a28-e1b7-4089-a06d-c4c7376c284d.FPKM.txt.gz	fa0f8752c61e145e3010eadfe1e7c093	302729	validated
75d9953e-8ec6-4141-89cf-5a2ac8d524dc	75d9953e-8ec6-4141-89cf-5a2ac8d524dc/2f1f638b-376e-43af-b93e-38064f2bc715.FPKM.txt.gz	6c4dc3e339d20a9d218a5e4ae20c0fa1	310505	validated
76d1cd06-d75c-4a62-acad-5e3053a09e69	76d1cd06-d75c-4a62-acad-5e3053a09e69/72b1faad-04ab-463a-a22d-546541a4ceaf.FPKM.txt.gz	164cd91b706fa97e97049a14307aa5b4	304541	validated
77d9fe79-7538-4c01-b58f-79f7ab464cdc	77d9fe79-7538-4c01-b58f-79f7ab464cdc/605bdc85-139b-43ca-a8af-503fe6560740.FPKM.txt.gz	b20286e75efe17ed83d44d07e7bae1a1	315237	validated
79e7c517-df59-4ee4-9348-d24ca709622a	79e7c517-df59-4ee4-9348-d24ca709622a/183a9a63-4eaf-48de-ae51-ae3d47e50c31.FPKM.txt.gz	0195ef5e7e26ce563467a18d271fe49c	305951	validated
7af77a80-2d8c-4072-9e58-adea308cdd8b	7af77a80-2d8c-4072-9e58-adea308cdd8b/21e31aed-1bb6-48cf-a5eb-c83f5f4f2237.FPKM.txt.gz	1cf9cfbcd865ac958af22cd241459a06	301377	validated
7b30904d-dade-41bc-a437-c7662b1c1269	7b30904d-dade-41bc-a437-c7662b1c1269/59b1ddc0-a4a2-47f2-ad0d-ea6dd711e9fa.FPKM.txt.gz	39bad39043260c287530b04b6add3fa0	311560	validated
7b59ed2e-7084-4dcf-823a-b733122a4e51	7b59ed2e-7084-4dcf-823a-b733122a4e51/19132b52-43e6-418f-88c9-3a661de090ec.FPKM.txt.gz	ca1d1e58703561ddd2070c412e5a0461	292928	validated
7ca76006-9be7-48be-b37a-aa79eb03808a	7ca76006-9be7-48be-b37a-aa79eb03808a/ad37a28d-a8d5-433d-9496-d2a0bb98f781.FPKM.txt.gz	a41a8663a56b414af9d8f802dc30a1c5	295253	validated
7ce5ca67-ac62-4983-9ca2-2c514ac7880b	7ce5ca67-ac62-4983-9ca2-2c514ac7880b/391d4eef-9020-458f-a8e4-33c33b36b94f.FPKM.txt.gz	d7a5a0228c1b5eaeaf739ddffafe1b5d	309451	validated
7d80be0a-8c12-410f-865e-37dd26865a8a	7d80be0a-8c12-410f-865e-37dd26865a8a/32371329-efb9-41d1-b485-2f64e30d25d2.FPKM.txt.gz	e3d12ffbd564010f2e033a7a0b9a4dde	305660	validated
7da9a54e-a513-439e-820b-8404f5c1cc87	7da9a54e-a513-439e-820b-8404f5c1cc87/ea5d267e-f08c-4488-869f-96ab3eb682b5.FPKM.txt.gz	a8dafc86243a7fdd8d60eefdc611d8cc	310616	validated
7e5afaa9-87cc-4e98-afb4-519cb11f796e	7e5afaa9-87cc-4e98-afb4-519cb11f796e/188cd3ee-08db-463a-9cd5-5d14e6068cc9.FPKM.txt.gz	f32e538027d83e8ef7d26ee98998e4e5	308911	validated
801a2a7a-8dc1-4d37-863b-a8b15b1f6ba9	801a2a7a-8dc1-4d37-863b-a8b15b1f6ba9/b53b8883-67bd-43d7-8c0f-b72220abf3e5.FPKM.txt.gz	ab48cba2b710ac637bb07bc2086263e6	307108	validated
803567a5-2b7e-44ff-bf22-308cbe391b81	803567a5-2b7e-44ff-bf22-308cbe391b81/be8fc3fb-8fd1-404f-89de-6aaa124e6555.FPKM.txt.gz	68aa8b812581c2efdb9480920d440665	300542	validated
81e0726a-e635-4675-9a48-50b70d5d3d66	81e0726a-e635-4675-9a48-50b70d5d3d66/0c8ad365-a181-465f-ae00-d0132c975539.FPKM.txt.gz	15f9e8d8f84d3edd35821b019cc3e432	307142	validated
820e5123-7a66-433d-ac8d-dcf4f52d6d54	820e5123-7a66-433d-ac8d-dcf4f52d6d54/cffaa675-6dc1-4154-8612-cd681862c087.FPKM.txt.gz	da3690264866e7d7e85537b3314cdd10	301347	validated
8276ffae-6110-4dc4-820a-73e16a675c52	8276ffae-6110-4dc4-820a-73e16a675c52/72825edc-37fb-4534-ad73-d8ca566bb5ee.FPKM.txt.gz	681128f9418eb88a58b94f9660f44550	296890	validated
82e7d7b0-01b4-4eb4-8baa-64e5b0421b29	82e7d7b0-01b4-4eb4-8baa-64e5b0421b29/deb8991b-aff5-4b8e-9e11-12966cb545c2.FPKM.txt.gz	86fc1237e1ccb2821c9700f4dbbd9651	298190	validated
84f0d478-e45c-42b6-b2ba-e871e2ad3cf7	84f0d478-e45c-42b6-b2ba-e871e2ad3cf7/2209fafa-d963-4a34-ae27-aadae1ce0493.FPKM.txt.gz	88d66e1d887dc05986d7cccb5b07436b	292951	validated
84fedd5e-1d41-42f5-9f14-416b00ffb4bd	84fedd5e-1d41-42f5-9f14-416b00ffb4bd/0b449bd1-e91a-44e0-80ed-928c09d5607c.FPKM.txt.gz	2a9040239b42ae01449e457966141cd1	311305	validated
867b342d-724f-4677-b10e-2c49b82cc52d	867b342d-724f-4677-b10e-2c49b82cc52d/221dc1e5-7e5a-4a84-96b6-0ce257646400.FPKM.txt.gz	eaf1d33b2453d095aefaa38e0f87fcf5	301544	validated
8825fac9-21e3-4d5c-aef7-758105c6f4b7	8825fac9-21e3-4d5c-aef7-758105c6f4b7/297071e2-5a6c-4d38-b977-8a9b692337fb.FPKM.txt.gz	851d9e4262968e873d4c0c7a49c2be20	295128	validated
885ccfed-0208-4a6e-97ab-7c92f9ca5b21	885ccfed-0208-4a6e-97ab-7c92f9ca5b21/eef675a7-1222-4c48-9b89-136ea7106ee2.FPKM.txt.gz	8607aedb0f1df6459ba81d1fb04987bd	299520	validated
8a27ce25-3576-4364-afd4-1e20b554b693	8a27ce25-3576-4364-afd4-1e20b554b693/94b71908-b397-42d8-ab21-e6022910533a.FPKM.txt.gz	b4152e2f3f505f60479ccce0d8dec13d	300436	validated
8b6071a0-e338-48b1-bb4c-802b9b71ae9a	8b6071a0-e338-48b1-bb4c-802b9b71ae9a/da0c4311-33a2-4a14-a4b4-511cbc081a41.FPKM.txt.gz	77c138e837dd4b1b22bce738696491fa	303067	validated
8bb61b6e-2271-4ca1-916d-b8af3eedce70	8bb61b6e-2271-4ca1-916d-b8af3eedce70/2871fed4-e4e3-4073-8e1a-5d9f3699d983.FPKM.txt.gz	d83f004aa3ad99aaa64481f0f3a8438d	310783	validated
8d6f0c36-c9c0-46a8-9f14-11f159fe6e49	8d6f0c36-c9c0-46a8-9f14-11f159fe6e49/a66f66c8-0de8-4a5a-9e1c-fa9b4180d42f.FPKM.txt.gz	602a5f0353a191b78db508c5bc18a3d2	297627	validated
8e761072-1d31-42f5-be43-41c9e290050b	8e761072-1d31-42f5-be43-41c9e290050b/98c25525-00e1-4220-ba1b-3781d73ac5a7.FPKM.txt.gz	835b23e3d55ccd635ad7d3351101d351	296546	validated
8e8b2443-f50b-439e-b2c2-3f452c4b94fa	8e8b2443-f50b-439e-b2c2-3f452c4b94fa/dcf17444-5bd5-4720-a8c0-0fe1b70c9399.FPKM.txt.gz	6b2784a096b7c8a5e20951b6d32c4ff9	304399	validated
902d9c5c-4d10-4b35-a7f3-4813a3020d1c	902d9c5c-4d10-4b35-a7f3-4813a3020d1c/014c5136-9eb9-4711-b581-787d3ea6be18.FPKM.txt.gz	5cdb8f1437d1ca9e1a5fd22ea48f9e65	303296	validated
9069f97c-42ec-4521-935d-e06cd661c46b	9069f97c-42ec-4521-935d-e06cd661c46b/86f17b5b-e25d-4a9d-a9aa-39b8a770c0cf.FPKM.txt.gz	bac56442dc4d1aea3b0d1d80353adda7	299649	validated
916cd645-6ba8-45cd-84f6-cc2dba7237a1	916cd645-6ba8-45cd-84f6-cc2dba7237a1/14c9e931-767c-4275-8f72-535d76f1d6ff.FPKM.txt.gz	7be732765890f0dc0ecb7979d43201f4	304739	validated
920346d4-a01e-434e-9018-24ef780931e1	920346d4-a01e-434e-9018-24ef780931e1/f5c4444d-4c44-4417-9a2f-7610f44657b4.FPKM.txt.gz	4b95921a56e62be2ba01f0cece7745be	300214	validated
9227622e-756b-4f45-bfac-820dd8ad1ac6	9227622e-756b-4f45-bfac-820dd8ad1ac6/f5ea16d1-4a34-4227-947d-76f2bee6d7df.FPKM.txt.gz	782f82800e75a6fdc4c73218c9cd3952	299657	validated
92ee9e38-da3e-4e15-bc08-e3e5c90b81db	92ee9e38-da3e-4e15-bc08-e3e5c90b81db/2eb66e5b-1487-4c43-85d0-a509ef59bcb9.FPKM.txt.gz	123b34d7dc3e79404852776e3be01207	314229	validated
931f4b39-ed2a-44d8-bc8f-941111f4e120	931f4b39-ed2a-44d8-bc8f-941111f4e120/d743efcb-1b74-4b82-8c24-287236db4081.FPKM.txt.gz	cae3467bb1562fcad35b0d702583ee6f	301382	validated
944b35ee-3e09-4bb9-b9fd-362d88703767	944b35ee-3e09-4bb9-b9fd-362d88703767/4361f03b-8f05-4e61-b476-95fc17ce9823.FPKM.txt.gz	c7aa5ceb93502df016ab78396706bf1b	314392	validated
94a2f347-a123-4075-a8d8-9a11b578b482	94a2f347-a123-4075-a8d8-9a11b578b482/2e30f1ab-a32c-4d0f-aebf-c54ce8274285.FPKM.txt.gz	5aeb13cdab5650ea8cc02d11f4f252b1	299930	validated
95ec12c5-ad47-4773-8733-0478fd2891d4	95ec12c5-ad47-4773-8733-0478fd2891d4/b706ad6e-af51-45cb-83f7-93924e7ab050.FPKM.txt.gz	79f77e74631df26b9932828050ed8f09	297974	validated
96c1e414-7820-4dd8-ab3c-413f4ca25324	96c1e414-7820-4dd8-ab3c-413f4ca25324/9c52a740-feaa-4884-8cce-fe7efc17e9ba.FPKM.txt.gz	2928e0ac01274c30a854c9c8833d39bb	309742	validated
96eae951-ea3a-432f-82da-6d376e36bb6e	96eae951-ea3a-432f-82da-6d376e36bb6e/895c6474-089d-40d9-99a5-3f2fdc738497.FPKM.txt.gz	c4da9934990f2de303005b2c009103c1	310975	validated
973babdf-47f7-499c-b2f9-6f576241261f	973babdf-47f7-499c-b2f9-6f576241261f/30906006-eb7b-4435-bf66-9e3c0dd85a83.FPKM.txt.gz	f6d6bea586b3ed02b23541bc59d3c6a0	308408	validated
977d21fe-8d21-4eb7-b6ad-1571f9e1cb5a	977d21fe-8d21-4eb7-b6ad-1571f9e1cb5a/6b50dbcc-7f72-4b7f-bcfd-5059f6f52e46.FPKM.txt.gz	fa694225eddc2f1ea4e8623712fd85e0	301903	validated
98cd7221-584f-46fd-ba2c-b1bc2798d35c	98cd7221-584f-46fd-ba2c-b1bc2798d35c/c415436b-a832-4fe0-80e1-8e43e3ee5590.FPKM.txt.gz	bd0de09bb381f3e777a523606fec0779	305893	validated
98d91a34-59b8-42d6-8739-f13bc037b508	98d91a34-59b8-42d6-8739-f13bc037b508/595de744-1561-4c00-95c8-a0f432144d41.FPKM.txt.gz	20e5b37cbd3ba5a4d8e63ac90b13a2d5	306405	validated
99477df8-cec5-4894-ab92-9e6df8e6137a	99477df8-cec5-4894-ab92-9e6df8e6137a/aec54724-56c6-4437-abd2-b327f030dc24.FPKM.txt.gz	b6234c149f34f7ff698f005f51d81675	299611	validated
9a78a7df-da9d-4682-a345-c4acdfde8ba2	9a78a7df-da9d-4682-a345-c4acdfde8ba2/ccce7624-d72e-4627-812e-9713d0701ccd.FPKM.txt.gz	7f14676b4c30c3b302cb8f5be73de0a0	302656	validated
9bb90c42-0546-42e3-bd6a-c16b23a023db	9bb90c42-0546-42e3-bd6a-c16b23a023db/cffcec52-51f6-4e90-9608-e2646c362c80.FPKM.txt.gz	0c9c57a47910f20298c6b1994bcc4382	310721	validated
9c4324d0-87f8-4b26-88f5-7a4f1920a311	9c4324d0-87f8-4b26-88f5-7a4f1920a311/119bb9cf-5fee-40ad-95e5-c083b85e8ca2.FPKM.txt.gz	6ec0a0d4020b68fba97f4afc33f412ff	317497	validated
9c8f5c23-1c5a-4f0c-a90c-db160391695c	9c8f5c23-1c5a-4f0c-a90c-db160391695c/9b37bf49-bbb3-42e6-b42b-95806fbd06f9.FPKM.txt.gz	354de59665dadbfbcaa512b0a3bee924	291779	validated
9cec5ea2-3ac3-427a-b06b-06bb9aa39c8c	9cec5ea2-3ac3-427a-b06b-06bb9aa39c8c/76c3b8ac-40b2-4baa-b58c-4c9f618e2dd8.FPKM.txt.gz	d46cca2f16b141eadec6c0c14355837b	306375	validated
9d5ac7a3-c41c-4a6b-8a45-654b0badb86a	9d5ac7a3-c41c-4a6b-8a45-654b0badb86a/2845dd82-e630-491f-b1da-76d152f01c28.FPKM.txt.gz	15f4664fb90b661ad3893f6e75eed9d7	308715	validated
9d75f797-1c2e-431b-8369-9b369647b9dc	9d75f797-1c2e-431b-8369-9b369647b9dc/1e808a8f-6940-4eeb-9752-5fa14dcd4cd1.FPKM.txt.gz	b5e8a627a78532d960784902dc3bb46f	302816	validated
9da98e73-7e36-4d69-befa-d9cf3fec4bbd	9da98e73-7e36-4d69-befa-d9cf3fec4bbd/ce2e671e-1a4f-4c9b-8987-774f72693fcd.FPKM.txt.gz	e886014abe6fbbc37faff52d95ac2a08	302167	validated
9db7fab4-eed6-483d-b140-4f2cb9041a38	9db7fab4-eed6-483d-b140-4f2cb9041a38/3e1a5c50-519d-40f3-bfd1-d51f028c8e6b.FPKM.txt.gz	c75929957861ea40410af3ec15f15152	309549	validated
9dc424e7-0099-441d-8d8b-5616d6d3f615	9dc424e7-0099-441d-8d8b-5616d6d3f615/7ebbe5db-60ec-4f58-a8ce-39b46e553266.FPKM.txt.gz	65d556e40b88512a2fa5731940df465f	300537	validated
9fda8d0f-507e-47d2-a753-f3ab3157f013	9fda8d0f-507e-47d2-a753-f3ab3157f013/8dde3bbc-31bc-4b51-8f65-011552e18c62.FPKM.txt.gz	d081e16b4ffca494e407ab5be21be5c0	302195	validated
a292c26c-154a-4e11-a39e-f72411b6226f	a292c26c-154a-4e11-a39e-f72411b6226f/456dd80d-aa40-46f8-88c7-7031c44dbfc8.FPKM.txt.gz	81dba351cb20faca61ea73c1a58eb31d	300122	validated
a2ba9197-dd78-409a-a794-a8b215271e99	a2ba9197-dd78-409a-a794-a8b215271e99/38c4d790-d8ea-47e7-b9f5-f1fb1150d67c.FPKM.txt.gz	0eb162c69f4bdb1294c9d0814e5c252c	310795	validated
a3050565-d0b5-4bd3-bfb6-d38271cef548	a3050565-d0b5-4bd3-bfb6-d38271cef548/165c1d30-b380-4a7d-a5d4-243fa9db3868.FPKM.txt.gz	2dd0153eef0af18f032631a6454f772b	301209	validated
a3ed3bdd-df77-4b8f-ac95-901975ec7a9c	a3ed3bdd-df77-4b8f-ac95-901975ec7a9c/8fed26fa-0208-4f2c-a705-a13337443d62.FPKM.txt.gz	7d43a071f0c6a017bfdaf3e7f9f34cf1	301093	validated
a4a203f9-c70d-413e-871f-61233e737a21	a4a203f9-c70d-413e-871f-61233e737a21/09b4e569-3011-4d16-bace-f793d93d94a3.FPKM.txt.gz	0e3317d008999a346c0307b5ecbfb886	306339	validated
a4a927b7-adca-4664-94c0-8e547c6a081c	a4a927b7-adca-4664-94c0-8e547c6a081c/ca67382a-500f-4998-bb2d-07d2991b0460.FPKM.txt.gz	d7c4defa2eb507321d8dd187348274fb	303377	validated
a4b97c1d-8a6c-4155-973a-c90cb7f45e38	a4b97c1d-8a6c-4155-973a-c90cb7f45e38/6d3c5b2c-1336-458d-8b31-58bad1a3ab01.FPKM.txt.gz	90629b6b40889d97ccb5a707a4d03ecb	312482	validated
a4be3101-4b0f-40c8-a39b-a555a50a596d	a4be3101-4b0f-40c8-a39b-a555a50a596d/76c4ad3e-933e-49f2-8670-254a67162f47.FPKM.txt.gz	7c475dd80e937d47f203bbbad18c9987	304225	validated
a4d6a8a2-e70a-4434-9879-29f0ae4e9a14	a4d6a8a2-e70a-4434-9879-29f0ae4e9a14/bd5cbef2-7957-4a56-bfce-7c4dae764246.FPKM.txt.gz	72eddcf4404677b40696140d57b34b84	312710	validated
a5ca9c98-ecaf-43df-964d-f1852d82b3b2	a5ca9c98-ecaf-43df-964d-f1852d82b3b2/8672c3a8-a18d-4f3c-879a-328710ba4797.FPKM.txt.gz	89707409f10ae38b59b1081000f056fa	313067	validated
a7169f16-7c68-4ef3-bf22-5a39df6f972e	a7169f16-7c68-4ef3-bf22-5a39df6f972e/d475f519-9341-4320-9e1c-297b7b5695ae.FPKM.txt.gz	cb5c822a6dd233654e3927efdf9d35d4	319257	validated
a898ff07-6bf2-4f90-b23a-83ad486dd20a	a898ff07-6bf2-4f90-b23a-83ad486dd20a/5433eeff-f5ca-4872-807b-1d1a64a4ae68.FPKM.txt.gz	a3a113d8f8c93d1e0c9f70a4aaae2ac8	312737	validated
